id,Name,Full name,Location,Verified,Group,URL
230,IUCN,International Union for Conservation of Nature,"Gland, Switzerland",Yes,,http://www.iucn.org/
231,IUCN - Regional office for southern Africa,,,No,1,
232,Jaakko Pöyry Consulting AB,,,No,,
233,Just Economics,,,No,,
234,Kene conseils,,,No,,
235,Kent Business School,,"Canterbury, UK",Yes,,https://www.kent.ac.uk/kent-business-school
236,Khakas Regional Public Charity Fund,,,No,,
237,Khanya-Managing Rural Change,,,No,,
238,Kimmage Development Studies Centre (KDSC),,"Dublin, Ireland",Yes,,https://www.maynoothuniversity.ie/international-development
239,Kings College,,"London, UK",Yes,,https://www.kcl.ac.uk/
240,Kolongotomo farmers forum,,,No,,
241,Kumarian Press,,"West Hartford, US",Yes,,None
242,l’Agence Française de Développement (AFD),,"Paris, France",Yes,,https://www.afd.fr/en
243,Land Empowerment Animals People,,"Kota Kinabalu, Malaysia",Yes,,https://www.leapspiral.org/
244,LandCam,,,Yes,1,https://www.landcam.org/en
245,Landesa,,,Yes,,http://www.landesa.org/
246,Le groupe de travail sur les changements climatiques et le développement,,,No,1,
247,Le Monde Diplomatique,,"Paris, France",Yes,,https://www.monde-diplomatique.fr/
248,Lead,,,Yes,,http://www.lead.org/
249,Least Developed Countries Independent Expert Group,,,Yes,1,
250,LEGEND,Enhancing Governance for Economic Development,,No,,
251,Li Bird,,"Pokhara, Nepal",Yes,,http://www.libird.org/
252,Lies Craeynest (WWF),,,No,1,
253,Living Earth Foundation,,,No,,http://www.livingearth.org.uk/
254,Living Landscape Alliance,,"Kota Kinabalu, Malaysia",Yes,,http://www.livinglandscapealliance.org/
255,Lok Chetna Manch,,"Nanital, India",Yes,,None
256,Los antecedentes del Fondo Nacional de Financiamiento Forestal (FONAFIFO),,,Yes,,http://www.fonafifo.go.cr/
257,LSHTM,London School of Hygiene & Tropical Medicine,,No,,https://www.lshtm.ac.uk/
258,Mainumby Ñakurutú,Mainumby Ñakurutú Research Centre,"La Paz, Bolivia",Yes,,None
259,Makerere University,,"Kampala, Uganda",Yes,,https://www.mak.ac.ug/
260,Malawi Environmental Affairs Department,,,Yes,,http://www.ead.gov.mw/
261,Mary Robinson Foundation - Climate Justice (MRFCJ),,,Yes,,http://www.mrfcj.org/
262,MDPI AG,,"Basel, Switzerland",Yes,,https://www.mdpi.com/
263,MICAIA,,"Chimoio, Mozambique",Yes,,http://micaia.org/
264,Michigan State University,,"Michigan, US",Yes,,https://msu.edu/
265,Millenium Institute,,,Yes,,https://www.millennium-institute.org/
266,Ministere de l'Administration Territoriale et des Collectivités Locales,,,No,,
267,Ministério Público Federal,,,Yes,,http://www.pgr.mpf.gov.br/
268,Ministry for Foreign Affairs of Finland,,,Yes,,http://formin.finland.fi/public/default.aspx?culture=en-US&contentlan=2
269,Ministry of Environment and Tourism Republic of Namibia,,,No,,
270,Ministry of Foreign Affairs Denmark,,"Copenhagen, Denmark",Yes,,https://um.dk/en/
271,Ministry of Territorial Administration and Local Communities (Mali),,,No,,
272,MIT,Massachusetts Institute of Technology,"Cambridge, MA, US",Yes,,https://www.mit.edu/
273,MMSD,"Mining, Minerals and Sustainable Development",,Yes,1,
274,Multi Stakeholder Forestry Programme (MSFP),,,Yes,,http://www.msfp.org.np/
275,Namati,,,Yes,,https://namati.org/
276,National Biodiversity Forum,,,No,,
277,National Environment Management Agency (Uganda),,,Yes,,https://www.nema.go.ug/
278,National Institute for Health Research (NIHR),,,No,,
279,National Trust for Nature Conservation (NTNC),,,Yes,,http://www.ntnc.org.np/
280,Nature Climate Change,,,Yes,,http://www.nature.com/climate/index.html
281,Nature Conservancy,,,Yes,,https://www.nature.org/
282,Nature Research,,"Berlin, Germany",Yes,,https://www.nature.com/
283,Nature-based Solutions policy platform,,,Yes,1,http://www.nbspolicyplatform.org/
284,NDMA,National Drought Management Authority,"Nairobi, Kenya",Yes,,https://www.ndma.go.ke/
285,Near East Foundation,,"New York, US",Yes,,https://www.neareast.org/
286,NEF,New Economics Foundation,"London, UK",Yes,,http://www.neweconomics.org/
287,NORAD,Norwegian Agency for Development Cooperation,"Oslo, Norway",Yes,,https://norad.no/en/front/
288,Norwegian Ministry of Environment,,"Oslo, Norway",Yes,,https://www.regjeringen.no/en/dep/kld/id668/
289,Norwegian Refugee Council,,,Yes,,https://www.nrc.no/
290,Nova Science Publishers,,"New York, US",Yes,,http://www.novapublishers.com/
291,O Grupo de Trabalho sobre Mudanças Climáticas e Desenvolvimento,,,No,1,
292,ODI,Overseas Development Institute,"London, UK",Yes,,https://www.odi.org/
293,OECD,Organisation for Economic Co-operation and Development ,"Paris, France",Yes,,https://www.oecd.org/
294,oekom verlag,,"Munich, Germany",Yes,,https://www.oekom.de/
295,OPP Research,,,No,,
296,Organisation for Economic Co-operation and Development (OECD),,,Yes,,"http://www.oecd.org/home/0,2987,en_2649_201185_1_1_1_1_1,00.html"
297,OSCE,Organization for Security and Co-operation in Europe,"Vienna, Austria",Yes,,https://www.osce.org/
298,Oxfam,,"Nairobi, Kenya",Yes,,http://oxfam.org.uk/
299,Oxfam GB,,"Oxford, UK",Yes,,http://oxfam.org.uk/
300,Oxfam Novib,,,Yes,,http://www.oxfamnovib.nl/
301,Oxford Climate Policy,,,Yes,,https://oxfordclimatepolicy.org/
302,Oxford Policy Management,,"Oxford, UK",Yes,,https://www.opml.co.uk/
303,Oxford University Press,,"Oxford, UK",Yes,,https://global.oup.com/
304,PAN-AP,,,No,,
305,Panos Publications Ltd,,"London, UK",Yes,,https://www.panos.co.uk/
306,Partenaires du programme Réussir la décentralisation,,,No,,
307,Participatory Practitioners for Change (PPfC) members,,,No,1,
308,"PEALS, Newcastle University","Policy, Ethics and Life Sciences (PEALS) - Newcastle University",,Yes,1,https://www.ncl.ac.uk/peals/
309,People Not Poaching,,,Yes,1,https://www.peoplenotpoaching.org/
310,Peter Lang Publishing,,"Bern, Switzerland",Yes,,https://www.peterlang.com/
311,PLA editors,,,Yes,,
312,Plan International,,"Woking, UK",Yes,,https://plan-international.org/
313,PlanAfric,,,No,,
314,Platform for Agrobiodiversity Research,,,No,,
315,Plural editores,,"La Paz, Bolivia",Yes,,http://www.plural.bo/
316,Policy Ethics and Life Sciences (PEALS) Research Centre,,,Yes,1,https://www.ncl.ac.uk/peals/
317,Pontifícia Universidade Católica,,,Yes,,http://www.puc-rio.br/index.html
318,Population Action International,,,Yes,,http://populationaction.org/
319,Poverty and Conservation Learning Group (PCLG),Poverty and Conservation Learning Group,,Yes,1,http://www.povertyandconservation.info/
320,Practical Action,,"Rugby, United Kingdom",Yes,,http://practicalaction.org/
321,Practical Action Publishing,,"Rugby, United Kingdom",Yes,,https://practicalactionpublishing.com/
322,Pradipta Paramitha Team,,,No,,
323,Profor,,"Washington, D.C., US",Yes,,https://www.profor.info/
324,Proforest,,"Oxford, UK",Yes,,https://proforest.net/en
325,"Protected Areas, Equity and Livelihoods Task Force",,,No,,
326,Public Finance Monitoring Centre,,"Baku, Azerbaijan",Yes,,http://www.pfmc.az/
327,Questions of International Law,,"Naples, Italy",Yes,,http://www.qil-qdi.org/
328,RCPLA network,,,Yes,,
329,RCS Global,,,No,,https://www.rcsglobal.com/
330,RECOFTC,,"Bangkok, Thailand",Yes,,https://www.recoftc.org/
331,RECONCILE,,,No,,
332,Red Cross,,,No,,
333,Redd Barna,,"Oslo, Norway",Yes,,https://www.reddbarna.no/
334,Regoverning markets,,,Yes,,https://www.iied.org/regoverning-markets
335,Renewable World,,,Yes,,http://www.renewable-world.org/
336,Republic of Zambia,,,Yes,,http://www.mofnp.gov.zm/
337,Reseau Ressources Naturelles,,,No,,
338,Resources for the Future,,"Washington, D.C., US",Yes,,http://www.rff.org/
339,RFUK,,"London, UK",Yes,,https://www.rainforestfoundationuk.org/
340,Rimisp-Centro Latinoamericano para el Desarrollo Rural,Rimisp - Latin American Center for Rural Development,"Santiago, Chile",Yes,,https://rimisp.org/en/
341,Ring Alliance,Ring alliance of policy research organisations,,Yes,,
342,Rockefeller Foundation,,,Yes,,http://www.rockefellerfoundation.org/
343,Routledge,,"London, UK",Yes,,http://www.routledge.com/
344,Royal Geographical Society,,"London, UK",Yes,,https://www.rgs.org/
345,Royal Society,,"London, UK",Yes,,http://www.royalsociety.org/
346,RSPB,Royal Society for the Protection of Birds,"Sandy, UK",Yes,,http://www.rspb.org.uk/
347,SAGE Publishing,,"Thousand Oaks, US",Yes,,https://sagepub.com/
348,SAIIA,South African Institute of International Affairs,"Johannesburg, South Africa",Yes,,https://saiia.org.za/
349,SASUSG - Southern Africa Sustainable Use Specialist Group,,,No,,
350,Save the Children,,"London, UK",Yes,,https://www.savethechildren.org.uk/
351,Save the Children Ethiopia ,,"Addis Ababa, Ethiopia",Yes,,https://ethiopia.savethechildren.net/
352,SchEMS,,"Kathmandu, Nepal",Yes,,http://schems.edu.np/
353,SDN,,,No,,https://sdnafrica.org/
354,Secretariat of the International Land Coalition,,,No,,
355,SEDAWOG Team,,,No,,
356,Sentinel,,,Yes,1,https://www.sentinel-gcrf.org/
357,Shack/Slum Dwellers International,,"Cape Town, South Africa",Yes,,https://knowyourcity.info/
358,Shack/Slum Dwellers International (SDI),,,Yes,,http://knowyourcity.info/
359,Shaping Sustainable Markets,,,No,,http://shapingsustainablemarkets.iied.org/
360,SHARE consortium,,,Yes,,http://www.shareresearch.org/
361,SIDA,Swedish International Development Cooperation Agency,"Stockholm, Sweden",Yes,,https://www.sida.se/English/
362,SNV,,"The Hague, The Netherlands",Yes,,https://snv.org/
363,Sokoine University of Agriculture,,"Morogoro, Tanzania",Yes,,https://www.sua.ac.tz/
364,SOS Sahel,,"Dakar, Senegal",Yes,,http://sossahel.ngo/
365,SOS Sahel International UK,,"Oxford, UK",Yes,,https://sahel.org.uk/
366,Southern Voices,,,Yes,,http://www.southernvoices.net
367,Springer,,"Berlin, Germany",Yes,,https://www.springer.com/
368,Srepok Wilderness Area Project Team,,,No,,
369,Stakeholder Democracy Network,,"Port Harcourt, Nigeria",Yes,,https://www.stakeholderdemocracy.org/
370,STEPS Centre,,,Yes,,http://steps-centre.org/
371,Stockholm Environment Institute-U.S.,,"Somerville, US",Yes,,https://www.sei.org/centres/us/
372,Stockholm Resilience Centre,,,Yes,,http://www.stockholmresilience.org/
373,Sustainable Food Lab,,"Vermont, US",Yes,,https://sustainablefoodlab.org/
374,Tanzania Natural Resource Forum,,"Arusha, Tanzania",Yes,,https://www.tnrf.org/en
375,"Task Force on Protected Areas, Equity and Livelihoods",,,No,,
376,Taylor & Francis Group,,"Abingdon-on-Thames, UK",Yes,,https://www.tandfonline.com/
377,Tearfund,,"Teddington, UK",Yes,,https://www.tearfund.org/
378,Television Trust for the Environment (TV/E),,,Yes,,http://tve.org/
379,The Christensen Fund,,"San Francisco, US",Yes,,https://www.christensenfund.org/
380,The Ecologist,,"London, UK",Yes,,https://theecologist.org/
381,The Forests Dialogue,,"Connecticut, US",Yes,,https://theforestsdialogue.org/
382,the Indira Gandhi Institute of Development Research,,"Mumbai, India",Yes,,http://www.igidr.ac.in/
383,The inhabitants of Moikarako,,,No,1,
384,The International Model Forest Network:,,"Ottowa, Canada",Yes,,https://imfn.net/
385,The Lancet,,"London, UK",Yes,,https://www.thelancet.com/
386,The South Centre,,"Geneva, Switzerland",Yes,,https://www.southcentre.int/
387,The Travel Foundation,,"Bristol, UK",Yes,,https://www.thetravelfoundation.org.uk/
388,Three Rights Holders Group (G3),,,Yes,,http://www.g3forest.org/
389,TNRF,Tanzania Natural Resource Forum,"Arusha, Tanzania",Yes,,https://www.tnrf.org/en
390,TRAFFIC,,,Yes,,https://www.traffic.org/
391,Trata Brasil,,,Yes,,http://www.tratabrasil.org.br/
392,Travel Foundation,,,No,,
393,Tropenbos Ghana,,"Kumasi, Ghana",Yes,,https://www.tropenbos.org/where_we_work/ghana
394,Tropenbos RD Congo,,"Kisangani, RD Congo",Yes,,https://www.tropenbos.org/where_we_work/dr+congo
395,Tropical Conservancy,,,No,,
396,TVE,,"London, UK",Yes,,https://tve.org/
397,Uganda Poverty and Conservation Learning Group,,,No,1,
398,Uganda Wildlife Authority,,"Kampala, Uganda",Yes,,https://www.ugandawildlife.org/
399,Ujamaa Community Resource Team,,,No,,
400,UN,United Nations,"New York, US",Yes,,https://www.un.org/en/
401,UN Women,,,Yes,,http://www.unwomen.org/
402,UN-OHRLLS,"United Nations Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States","New York, US",Yes,,http://unohrlls.org/
403,UN-REDD Programme,United Nations REDD Programme,"Geneva, Switzerland",Yes,,https://www.un-redd.org/
404,UNCTAD,United Nations Conference on Trade and Development,,Yes,,https://unctad.org/en
405,UNDP,United Nations Development Programme,"New York, US",Yes,,https://www.undp.org/content/undp/en/home.html
406,UNDP Kazakhstan,,"Nur- Sultan, Kazakhstan",Yes,,https://www.kz.undp.org/content/kazakhstan/en/home.html
407,UNEP,United Nations Environment Programme,"Nairobi, Kenya",Yes,,https://www.unenvironment.org/
408,UNEP-WCMC,United Nations Environment Programme - World Conservation Monitoring Centre,"Cambridge, UK",Yes,,https://www.unep-wcmc.org/
409,UNESCO,"United Nations Educational, Scientific and Cultural Organization","Paris, France",Yes,,https://en.unesco.org/
410,UNFCCC Secretariat,,,Yes,1,https://unfccc.int/about-us/about-the-secretariat
411,UNFPA,United Nations Population Fund,"New York, US",Yes,,https://www.unfpa.org/
412,UNICEF,United Nations Children's Fund,"New York, US",Yes,,https://www.unicef.org/
413,Unilever,,"London, UK",Yes,,https://www.unilever.com/
414,United Nations Development Programme (UNDP),,,Yes,,http://www.undp.org/
415,United Nations Economic Commission for Latin America and the Caribbean,,"Santiago, Chile",Yes,,https://www.cepal.org/en
416,United Nations Environment Programme (UNEP),,,Yes,,http://www.unep.org/
417,United Nations Framework Convention on Climate Change (UNFCCC),,,Yes,,https://unfccc.int/
418,United Nations Human Settlement Programme,,,Yes,,https://unhabitat.org/
419,United Nations University Institute for Environment and Human Security,,,Yes,,http://www.ehs.unu.edu/
420,Université de Saint-Louis,UCLouvain Saint-Louis Brussels,"Brussels, Belgium",Yes,,https://www.usaintlouis.be/
421,University of Cambridge,,"Cambridge, UK",Yes,,https://www.cam.ac.uk/
422,University of Karthoum,,"Khartoum, Sudan",Yes,,http://uofk.edu/
423,University of Kent,,"Canterbury, UK",Yes,,https://www.kent.ac.uk/
424,University of Manchester,,"Manchester, UK",Yes,,https://www.manchester.ac.uk/
425,University of Southampton,,"Southampton, UK",Yes,,https://www.southampton.ac.uk/
426,University of Sussex,,"Brighton, UK",Yes,,https://www.sussex.ac.uk/
427,University of the West Indies Press,,"Kingston, Jamaica",Yes,,https://www.uwipress.com/
428,University of Zimbabwe,,"Harare, Zimbabwe",Yes,,https://www.uz.ac.zw/
429,UNRISD,United Nations Research Institute for Social Development,"Geneva, Switzerland",Yes,,https://www.unrisd.org/
430,Urban ARK,Urban Africa Risk Knowledge,"London, UK",Yes,,https://www.urbanark.org/
431,Urban Resource Centre,,,Yes,,http://www.urckarachi.org/
432,USAID,,,Yes,,http://www.usaid.gov/
433,Vitae Civilis,,,Yes,,http://www.vitaecivilis.org.br/
434,Wageningen University,,"Waginengen, Netherlands",Yes,,https://www.wur.nl/
435,Wajir County Government,,,Yes,,https://www.wajir.go.ke/
436,Warsaw University,University of Warsaw,"Warsaw, Poland",Yes,,https://www.uw.edu.pl/
437,Water Aid,,,Yes,,http://www.wateraid.org/uk/
438,WAVES partnership,,,Yes,,http://www.wavespartnership.org/waves/
439,WBCSD,World Business Council for Sustainable Development,"Geneva, Switzerland",Yes,,https://www.wbcsd.org/
440,"WCPA/CEESP Taskforce on Protected Areas, Equity and Livelihoods",,,No,1,
441,"WEDC, Loughborough University","Water, Engineering and Development (WEDC). Loughborough University","Loughborough, UK",Yes,,https://www.lboro.ac.uk/research/wedc/
442,Wildlife Conservation Society (WCS),,"New York, US",Yes,,https://www.wcs.org/
443,Wiley,"John Wiley & Sons, Inc","New Jersey, US",Yes,,https://www.wiley.com/en-us
444,Winrock International India,,,Yes,,https://www.winrock.org/
445,Wise Andean Peoples Network,,,No,,
446,Woodrow Wilson International Center for Scholars,,"Washington, D.C., US",Yes,,https://www.wilsoncenter.org/
447,Working group on Climate Change and Development,,,No,1,
448,World Bank,,"Washington, D.C., US",Yes,,https://www.worldbank.org/
449,World Commission on Dams,,,No,,
450,World Future Council,,,Yes,,http://www.worldfuturecouncil.org/
451,World Neighbors programme partners in Nepal,,,No,1,
452,World Resources Institute (WRI),,,Yes,,http://www.wri.org/
453,World Vision,,,Yes,,http://www.worldvision.org/
454,World Wildlife Fund (WWF),World Wide Fund for Nature,,Yes,,http://wwf.panda.org/
455,WorldFish,,,Yes,,http://www.worldfishcenter.org/
456,WRI,World Resources Institute,"London, UK",Yes,,https://www.wri.org
457,WRI Ltd,Wood Resources International LLC,"Washington, US",Yes,,https://woodprices.com/
458,WSSCC,Water Supply and Sanitation Collaborative Council,"Geneva, Switzerland",Yes,,https://www.wsscc.org/
459,WWF Cambodia,World Widlife Fund Cambodia,"Kratie, Cambodia",Yes,,https://www.wwf.org.kh/
460,WWF CARPO,,,No,,
461,WWF China Programme Office,,,No,,
462,WWF DRC,,,No,,
463,WWF India,World Widlife Fund India,"Madhya Predesh, India",Yes,,https://www.wwfindia.org/
464,WWF Mozambique,,,No,,
465,WWF UK,World Widlife Fund UK,"Woking, UK",Yes,,https://www.wwf.org.uk/
466,WWF Vietnam,World Widlife Fund Vietnam,"Hanoi, Vietnam",Yes,,https://vietnam.panda.org/
467,Yale University,Yale University School of Forestry & Environmental Studies,"Connecticut, US",Yes,,https://environment.yale.edu/
468,"Young people from Louga, Senegal",,,No,1,
469,Zambia CBNRM Forum,Zambia Community Based Natural Resources Management Forum,"Lusaka, Zambia",Yes,,https://zambiacbnrmforum.wordpress.com/
470,Zambia Ministry of Lands and Natural Resources,,,Yes,,https://www.mlnr.gov.zm/?page_id=5453
471,Zed Books,,"London, UK",Yes,,https://www.zedbooks.net/
472,Zimbabwe Homeless People's Federation,Dialogue on Shelter for the Homeless Trust Zimbabwe Homeless People’s Federation,"Harare, Zimbabwe",Yes,,http://dialogueonshelter.co.zw/
473,ZSL,Zoological Society of London,"London, UK",Yes,,https://www.zsl.org